2026-04-28 11:46:21.847 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 106525 bytes (attempt 1)
2026-04-28 11:46:21.904 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1286.5, 786.6) (pass 7/10)
2026-04-28 11:46:23.728 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107116 bytes (attempt 1)
2026-04-28 11:46:23.786 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1284.4, 786.0) (pass 8/10)
2026-04-28 11:46:25.434 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107734 bytes (attempt 1)
2026-04-28 11:46:25.492 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1287.9, 787.5) (pass 9/10)
2026-04-28 11:46:27.190 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107071 bytes (attempt 1)
2026-04-28 11:46:27.248 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1285.5, 790.7) (pass 10/10)
2026-04-28 11:46:28.908 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107668 bytes (attempt 1)
2026-04-28 11:46:28.958 | WARNING | src.browser.tile_placer:_recall_tiles:899 | Recall hit cap (10 clicks) without stabilising
2026-04-28 11:46:29.543 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107693 bytes (attempt 1)
2026-04-28 11:46:29.545 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:845 | Debug screenshot saved -> debug\tile_placer\post_recall_attempt3.png
2026-04-28 11:46:29.546 | INFO    | src.browser.tile_placer:place_move:1063 | Word attempt 4/5: 'TURK' (score=18)
2026-04-28 11:46:29.611 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:407 | Using iframe bbox: 1545x731 @ (375,149)
2026-04-28 11:46:29.611 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'T' (slot 6) -> board (6,11) | src=(1312.5,832.6) dst=(1045.9,412.5)
2026-04-28 11:46:30.211 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107157 bytes (attempt 1)
2026-04-28 11:46:31.630 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 109126 bytes (attempt 1)
2026-04-28 11:46:31.692 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 1.1391
2026-04-28 11:46:31.692 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'T' verified at (6,11)
2026-04-28 11:46:32.245 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'U' (slot 0) -> board (7,11) | src=(977.2,828.8) dst=(1042.8,446.8)
2026-04-28 11:46:32.793 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 109615 bytes (attempt 1)
2026-04-28 11:46:34.244 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 108438 bytes (attempt 1)
2026-04-28 11:46:34.304 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.7728
2026-04-28 11:46:34.305 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'U' verified at (7,11)
2026-04-28 11:46:34.790 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'R' (slot 2) -> board (8,11) | src=(1087.9,828.6) dst=(1041.8,481.7)
2026-04-28 11:46:35.384 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 109373 bytes (attempt 1)
2026-04-28 11:46:36.802 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 109558 bytes (attempt 1)
2026-04-28 11:46:36.862 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.3636
2026-04-28 11:46:36.862 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'R' verified at (8,11)
2026-04-28 11:46:37.430 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 109720 bytes (attempt 1)
2026-04-28 11:46:37.432 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:845 | Debug screenshot saved -> debug\tile_placer\pre_play_attempt4_TURK.png
2026-04-28 11:46:37.929 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:407 | Using iframe bbox: 1545x731 @ (375,149)
2026-04-28 11:46:37.930 | INFO    | src.browser.tile_placer:_click_confirm:795 | Clicking confirm/PLAY button at (1146.6, 787.9)
2026-04-28 11:46:39.131 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 108976 bytes (attempt 1)
2026-04-28 11:46:39.185 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:820 | Post-confirm poll 1/3: my_turn
2026-04-28 11:46:39.186 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:826 | Re-clicking PLAY (retry after 1 polls)
2026-04-28 11:46:39.186 | INFO    | src.browser.tile_placer:_click_confirm:795 | Clicking confirm/PLAY button at (1148.4, 785.1)
2026-04-28 11:46:40.407 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 109682 bytes (attempt 1)
2026-04-28 11:46:40.453 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:820 | Post-confirm poll 2/3: my_turn
2026-04-28 11:46:41.636 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 109049 bytes (attempt 1)
2026-04-28 11:46:41.678 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:820 | Post-confirm poll 3/3: my_turn
2026-04-28 11:46:41.679 | INFO    | src.browser.tile_placer:place_move:1111 | Word 'TURK' rejected (attempt 4/5) — recalling tiles
2026-04-28 11:46:41.681 | INFO    | src.engine.rejected_words:add:71 | Blacklisted rejected word 'turk' (total: 101)
2026-04-28 11:46:42.298 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 108805 bytes (attempt 1)
2026-04-28 11:46:42.298 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1284.3, 787.9) (pass 1/10)
2026-04-28 11:46:43.919 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107269 bytes (attempt 1)
2026-04-28 11:46:43.988 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1287.2, 786.1) (pass 2/10)
2026-04-28 11:46:45.682 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 108185 bytes (attempt 1)
2026-04-28 11:46:45.735 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1288.4, 790.8) (pass 3/10)
2026-04-28 11:46:47.315 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107560 bytes (attempt 1)
2026-04-28 11:46:47.379 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1284.1, 787.4) (pass 4/10)
2026-04-28 11:46:49.160 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107220 bytes (attempt 1)
2026-04-28 11:46:49.227 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1282.7, 785.4) (pass 5/10)
2026-04-28 11:46:50.858 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107345 bytes (attempt 1)
2026-04-28 11:46:50.924 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1285.6, 785.1) (pass 6/10)
2026-04-28 11:46:52.522 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107506 bytes (attempt 1)
2026-04-28 11:46:52.584 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1284.1, 786.8) (pass 7/10)
2026-04-28 11:46:54.169 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 106921 bytes (attempt 1)
2026-04-28 11:46:54.244 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1283.5, 789.1) (pass 8/10)
2026-04-28 11:46:56.005 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 106704 bytes (attempt 1)
2026-04-28 11:46:56.060 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1287.1, 789.1) (pass 9/10)
2026-04-28 11:46:57.698 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107342 bytes (attempt 1)
2026-04-28 11:46:57.753 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1287.4, 786.4) (pass 10/10)
2026-04-28 11:46:59.525 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107286 bytes (attempt 1)
2026-04-28 11:46:59.583 | WARNING | src.browser.tile_placer:_recall_tiles:899 | Recall hit cap (10 clicks) without stabilising
2026-04-28 11:47:00.195 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 106598 bytes (attempt 1)
2026-04-28 11:47:00.197 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:845 | Debug screenshot saved -> debug\tile_placer\post_recall_attempt4.png
2026-04-28 11:47:00.197 | INFO    | src.browser.tile_placer:place_move:1063 | Word attempt 5/5: 'GREW' (score=18)
2026-04-28 11:47:00.295 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:407 | Using iframe bbox: 1545x731 @ (375,149)
2026-04-28 11:47:00.295 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'G' (slot 4) -> board (7,12) | src=(1202.7,828.7) dst=(1092.7,445.9)
2026-04-28 11:47:00.944 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107306 bytes (attempt 1)
2026-04-28 11:47:02.384 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 110129 bytes (attempt 1)
2026-04-28 11:47:02.444 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.7738
2026-04-28 11:47:02.444 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'G' verified at (7,12)
2026-04-28 11:47:03.028 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'R' (slot 2) -> board (8,12) | src=(1089.2,833.2) dst=(1094.8,477.6)
2026-04-28 11:47:03.645 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 108451 bytes (attempt 1)
2026-04-28 11:47:05.112 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 108707 bytes (attempt 1)
2026-04-28 11:47:05.164 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.1936
2026-04-28 11:47:05.165 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'R' verified at (8,12)
2026-04-28 11:47:05.795 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'W' (slot 3) -> board (10,12) | src=(1143.6,830.4) dst=(1095.7,545.7)
2026-04-28 11:47:06.425 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 109315 bytes (attempt 1)
2026-04-28 11:47:07.914 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 108325 bytes (attempt 1)
2026-04-28 11:47:07.977 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.7564
2026-04-28 11:47:07.977 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'W' verified at (10,12)
2026-04-28 11:47:08.582 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 109383 bytes (attempt 1)
2026-04-28 11:47:08.583 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:845 | Debug screenshot saved -> debug\tile_placer\pre_play_attempt5_GREW.png
2026-04-28 11:47:09.185 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:407 | Using iframe bbox: 1545x731 @ (375,149)
2026-04-28 11:47:09.186 | INFO    | src.browser.tile_placer:_click_confirm:795 | Clicking confirm/PLAY button at (1149.6, 789.0)
2026-04-28 11:47:10.354 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 109179 bytes (attempt 1)
2026-04-28 11:47:10.398 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:820 | Post-confirm poll 1/3: my_turn
2026-04-28 11:47:10.399 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:826 | Re-clicking PLAY (retry after 1 polls)
2026-04-28 11:47:10.400 | INFO    | src.browser.tile_placer:_click_confirm:795 | Clicking confirm/PLAY button at (1144.4, 786.5)
2026-04-28 11:47:11.611 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 108897 bytes (attempt 1)
2026-04-28 11:47:11.663 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:820 | Post-confirm poll 2/3: my_turn
2026-04-28 11:47:12.838 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 109136 bytes (attempt 1)
2026-04-28 11:47:12.882 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:820 | Post-confirm poll 3/3: my_turn
2026-04-28 11:47:12.882 | INFO    | src.browser.tile_placer:place_move:1111 | Word 'GREW' rejected (attempt 5/5) — recalling tiles
2026-04-28 11:47:12.884 | INFO    | src.engine.rejected_words:add:71 | Blacklisted rejected word 'grew' (total: 102)
2026-04-28 11:47:13.492 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 108879 bytes (attempt 1)
2026-04-28 11:47:13.493 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1283.1, 789.6) (pass 1/10)
2026-04-28 11:47:15.210 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 106709 bytes (attempt 1)
2026-04-28 11:47:15.265 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1285.6, 787.2) (pass 2/10)
2026-04-28 11:47:16.916 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107311 bytes (attempt 1)
2026-04-28 11:47:16.983 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1284.7, 786.2) (pass 3/10)
2026-04-28 11:47:18.859 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107612 bytes (attempt 1)
2026-04-28 11:47:18.928 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1288.4, 789.6) (pass 4/10)
2026-04-28 11:47:20.619 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107594 bytes (attempt 1)
2026-04-28 11:47:20.682 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1286.0, 788.6) (pass 5/10)
2026-04-28 11:47:22.260 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 106857 bytes (attempt 1)
2026-04-28 11:47:22.323 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1287.8, 787.7) (pass 6/10)
2026-04-28 11:47:23.945 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 106588 bytes (attempt 1)
2026-04-28 11:47:24.028 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1287.4, 789.3) (pass 7/10)
2026-04-28 11:47:25.567 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107553 bytes (attempt 1)
2026-04-28 11:47:25.628 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1286.2, 787.2) (pass 8/10)
2026-04-28 11:47:27.432 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107691 bytes (attempt 1)
2026-04-28 11:47:27.490 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1286.5, 789.0) (pass 9/10)
2026-04-28 11:47:29.041 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107254 bytes (attempt 1)
2026-04-28 11:47:29.100 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1288.0, 785.2) (pass 10/10)
2026-04-28 11:47:30.973 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107453 bytes (attempt 1)
2026-04-28 11:47:31.026 | WARNING | src.browser.tile_placer:_recall_tiles:899 | Recall hit cap (10 clicks) without stabilising
2026-04-28 11:47:31.644 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107387 bytes (attempt 1)
2026-04-28 11:47:31.645 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:845 | Debug screenshot saved -> debug\tile_placer\post_recall_attempt5.png
2026-04-28 11:47:31.645 | WARNING | src.browser.tile_placer:place_move:1122 | All 5 word attempt(s) failed — performing tile swap fallback
2026-04-28 11:47:31.701 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:407 | Using iframe bbox: 1545x731 @ (375,149)
2026-04-28 11:47:31.707 | WARNING | src.browser.tile_placer:_tile_swap:993 | Falling back to tile swap at (1006.8, 787.3) — no valid words accepted after 5 attempts
2026-04-28 11:47:31.727 | INFO    | __main__:_run:270 | Turn 2: no move accepted (swap/skip)
2026-04-28 11:47:35.071 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107107 bytes (attempt 1)
2026-04-28 11:47:35.112 | INFO    | src.browser.turn_detector:poll_turn:648 | Turn state changed: None -> my_turn
2026-04-28 11:47:35.169 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:407 | Using iframe bbox: 1545x731 @ (375,149)
2026-04-28 11:47:37.002 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107447 bytes (attempt 1)
2026-04-28 11:47:38.003 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 106612 bytes (attempt 1)
2026-04-28 11:47:38.004 | INFO    | src.browser.tile_placer:clear_stale_placements:955 | Pre-turn recall click at (1288.6, 785.9) (pass 1/10)
2026-04-28 11:47:39.791 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 106985 bytes (attempt 1)
2026-04-28 11:47:39.851 | INFO    | src.browser.tile_placer:clear_stale_placements:955 | Pre-turn recall click at (1288.3, 790.6) (pass 2/10)
2026-04-28 11:47:41.706 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 106976 bytes (attempt 1)
2026-04-28 11:47:41.770 | INFO    | src.browser.tile_placer:clear_stale_placements:955 | Pre-turn recall click at (1287.6, 790.7) (pass 3/10)
2026-04-28 11:47:43.600 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107141 bytes (attempt 1)
2026-04-28 11:47:43.676 | INFO    | src.browser.tile_placer:clear_stale_placements:955 | Pre-turn recall click at (1288.5, 788.7) (pass 4/10)
